GeneSymbol	aHFSC1	aHFSC2	qHFSC	TAC1	TAC2
1700029G01Rik	-1.49964430738287	-1.26033113687363	0.330664954341767	-1.55723175178437	-2.15260122195386
1700029H14Rik	NA	NA	NA	NA	NA
1700029I01Rik	-0.0562845103666341	-0.37686019129745	0.164940003610061	-0.382583624574261	-0.386876559360012
1700029I15Rik	NA	0.635398807778659	NA	0.17372805320404	0.462360957209432
1700029J07Rik	-0.670702493815577	-0.713441290839861	0.0544919703496252	-1.63947755582796	-1.30092794826322
1700029J11Rik	NA	NA	NA	NA	NA
1700029M03Rik	NA	NA	NA	NA	NA
1700029M20Rik	NA	NA	NA	NA	NA
1700029P11Rik	NA	NA	NA	NA	NA
1700030C10Rik	NA	NA	NA	NA	NA
1700030F18Rik	NA	NA	NA	NA	NA
1700030J22Rik	NA	NA	NA	NA	NA
1700030K09Rik	-0.282993995041604	-0.189313357574047	0.270465447348629	-0.254348687279914	-0.0659353110326251
1700031C06Rik	NA	NA	NA	NA	NA
1700031F05Rik	NA	NA	NA	0.0685557782327062	NA
1700031F10Rik	NA	NA	NA	NA	NA
1700031L13Rik	NA	NA	NA	NA	NA
1700034E13Rik	NA	NA	NA	NA	NA
1700034F02Rik	NA	NA	NA	NA	NA
1700034G24Rik	NA	NA	NA	NA	NA
1700034H14Rik	-0.145950050133181	-0.418523518385055	-0.234625454865453	0.112516163241852	0.426142151406732
1700034H15Rik	0.528558497601649	0	0.00468870091746076	0.642341794485709	0.669105014466029
1700034I23Rik	NA	NA	NA	NA	NA
1700034J04Rik	NA	NA	NA	NA	NA
1700034J05Rik	NA	NA	NA	NA	NA
1700034O15Rik	NA	NA	NA	NA	NA
1700034P13Rik	NA	NA	NA	NA	NA
1700036A12Rik	NA	NA	NA	NA	NA
1700037C18Rik	0.51430374812522	0.633122471999817	NA	0.536737027439545	0.712702664455616
1700037H04Rik	-0.311003609765055	-0.12339677138461	-0.150748357831779	-0.0110747336183366	0.387329486614575
1700037N05Rik	NA	NA	NA	NA	NA
1700039E15Rik	NA	NA	NA	NA	NA
1700039M15Rik	NA	NA	NA	NA	NA
1700040D17Rik	NA	NA	NA	0.190243180054287	NA
1700040F17Rik	NA	NA	NA	NA	NA
1700040G22Rik	NA	NA	NA	NA	NA
1700040I03Rik	0.368363083849344	0.663393902226057	-0.261607870972499	0.717302102936472	0.663393902226057
1700040L02Rik	NA	NA	NA	NA	NA
1700040N02Rik	NA	NA	NA	NA	NA
1700042B14Rik	NA	NA	NA	NA	NA
1700042D18Rik	0.17482722931654	0.225374618582868	0.42595804107855	0.554099437857153	0.351344726482503
1700042G07Rik	NA	NA	NA	0.162098774382975	0.0909920568847946
1700042O10Rik	NA	NA	NA	NA	NA
1700045I11Rik	NA	0.376755946137634	0.46666542355808	NA	0.504501159298098
1700045I19Rik	0.287330959507127	NA	NA	NA	NA
1700047I17Rik2	-0.590957065419687	-0.533711197422672	-0.621065287657562	-0.527706221290616	-0.652968159402607
1700047M11Rik	NA	NA	NA	NA	NA
1700048F04Rik	NA	NA	NA	NA	NA
1700048M11Rik	NA	NA	NA	NA	NA
1700048O20Rik	NA	NA	NA	1.01346971847412	1.150215257244
1700049E17Rik1	NA	NA	NA	NA	NA
1700049E17Rik2	NA	NA	NA	NA	NA
1700049G17Rik	-0.653188194790492	-0.689119786709419	0.210191912802988	-0.999725302732362	-1.19887122188027
1700049J03Rik	NA	NA	NA	NA	NA
1700051A21Rik	NA	NA	NA	NA	NA
1700052I22Rik	-0.158757627866485	0.0587510664603306	0.208192950358599	-0.101236787868329	-0.0849745882882145
1700052K11Rik	0.17273592755654	0.323083385182117	NA	0.159462210296025	0.113703501450392
1700052M09Rik	NA	NA	NA	NA	NA
1700052M18Rik	NA	NA	NA	NA	NA
1700052N19Rik	-0.333810603693987	0.203377005427221	-0.166800186905989	0.31266652158766	0.886790815184597
1700054K19Rik	NA	NA	NA	NA	NA
1700054N08Rik	0.626777472756341	NA	NA	1.83807555524679	1.90514217114712
1700054O13Rik	NA	NA	NA	NA	NA
1700054O19Rik	NA	NA	NA	NA	NA
1700055N04Rik	0.535313511078388	0.739258620528351	-0.070365849963852	2.57983409970873	1.35219852073699
1700056E22Rik	NA	NA	NA	NA	NA
1700056N10Rik	NA	NA	NA	NA	NA
1700057D03Rik	NA	NA	NA	NA	NA
1700057G04Rik	NA	NA	NA	NA	NA
1700057H21Rik	NA	NA	NA	NA	NA
1700057K13Rik	NA	NA	NA	NA	NA
1700058G18Rik	NA	NA	NA	NA	NA
1700058M13Rik	NA	NA	NA	NA	NA
1700060J05Rik	NA	NA	NA	NA	NA
1700061E18Rik	NA	NA	NA	NA	NA
1700061F12Rik	NA	NA	NA	NA	NA
1700061G19Rik	NA	NA	NA	NA	NA
1700061I17Rik	0.2179681982987	0.345482982750716	NA	NA	0.289133101744161
1700061J05Rik	NA	NA	NA	NA	NA
1700061N14Rik	NA	NA	NA	NA	NA
1700063D05Rik	NA	NA	NA	NA	NA
1700063H04Rik	NA	NA	NA	NA	NA
1700063J08Rik	NA	NA	NA	NA	NA
1700063K16Rik	0.706660460196538	NA	NA	NA	NA
1700064N11Rik	0.18610232115957	NA	NA	NA	NA
1700065D16Rik	NA	NA	NA	NA	NA
1700065I16Rik	NA	NA	NA	NA	NA
1700065I17Rik	-0.0713351214346054	-0.287649702295048	-0.0919655778311181	-0.0569971027986229	-0.11922540211547
1700066B19Rik	NA	NA	NA	NA	NA
1700066C05Rik	NA	NA	NA	NA	NA
1700066D14Rik	NA	NA	NA	NA	NA
1700066J03Rik	NA	NA	NA	NA	NA
1700066J24Rik	NA	NA	NA	NA	NA
1700066M21Rik	0.0112053513999406	-0.148251986755269	0.0561308945884107	0.439178267954994	1.07016116003666
1700067K01Rik	NA	NA	0.334971075124417	NA	NA
1700067P10Rik	NA	NA	NA	NA	NA
1700069L16Rik	NA	NA	NA	NA	NA
1700071A11Rik	0.178229988508656	0.18101382483178	0.282870778270211	0.0839499831795658	0.418238950387594
1700071K01Rik	0.66163896720999	0.983823000605146	0.218628384940962	1.4954163235119	1.70680077376176
1700072H12Rik	NA	NA	NA	NA	NA
1700073E17Rik	NA	NA	NA	NA	NA
1700074P13Rik	NA	NA	NA	NA	NA
1700080E11Rik	NA	NA	NA	NA	NA
1700080G18Rik	NA	NA	NA	NA	NA
1700080N15Rik	NA	NA	NA	NA	NA
1700080O16Rik	NA	0.175877850268923	0.207730255782447	-0.362497219582302	-0.178400985158493
1700081H04Rik	NA	NA	NA	NA	NA
1700082C02Rik	NA	NA	NA	NA	NA
1700082M22Rik	NA	NA	NA	NA	NA
1700084C06Rik	NA	NA	NA	NA	NA
1700084F23Rik	NA	NA	NA	NA	NA
1700084J12Rik	NA	NA	NA	NA	NA
1700084K02Rik	NA	NA	NA	0.0402215218784274	NA
1700085C21Rik	NA	NA	NA	NA	NA
1700085D22Rik	NA	NA	NA	NA	0.0710572243939298
1700086D15Rik	NA	NA	NA	NA	NA
1700086L19Rik	NA	NA	NA	NA	NA
1700086O06Rik	NA	NA	NA	NA	NA
1700086P04Rik	NA	NA	NA	NA	NA
1700088E04Rik	-0.146942613185132	-0.302067161003678	0.101414603423765	-0.440265721880415	-0.386701729647426
1700091H14Rik	NA	NA	NA	NA	NA
1700092E16Rik	NA	NA	NA	NA	NA
1700092E19Rik	NA	NA	NA	NA	NA
1700093C20Rik	NA	NA	NA	NA	NA
1700093J21Rik	NA	NA	NA	NA	NA
1700093K21Rik	NA	NA	NA	NA	NA
1700094D03Rik	-0.469556818695371	-0.241807997530829	0.0553329416633934	-0.162125248728581	-0.0233103800774668
1700094J05Rik	NA	NA	NA	NA	NA
1700095A13Rik	NA	NA	NA	NA	NA
1700095A21Rik	NA	NA	NA	NA	NA
1700095J03Rik	NA	NA	NA	NA	NA
1700096K18Rik	-0.132175543558554	0.391374474281839	-0.00339008711950095	0.105271581390086	0.645362043151047
1700097M23Rik	NA	NA	NA	NA	NA
1700097N02Rik	0.554986238274034	NA	0.508598614562714	1.28664724690149	2.32084990183315
1700099I09Rik	NA	NA	NA	NA	NA
1700100I10Rik	NA	NA	NA	NA	NA
1700100M05Rik	-0.639755985587332	-0.415022129722455	0.233326712219117	-0.194958769016136	-0.100877432146761
1700101I19Rik	NA	NA	NA	NA	NA
1700102J08Rik	NA	NA	NA	NA	NA
1700102P08Rik	NA	NA	NA	NA	NA
1700104B16Rik	NA	NA	NA	NA	NA
1700105P06Rik	NA	NA	NA	NA	NA
1700106J12Rik	NA	NA	NA	NA	NA
1700106J16Rik	NA	NA	NA	NA	NA
1700106N22Rik	-0.586958262773902	-0.285563829547429	0.0843657604687946	-0.831428104520689	-0.544816612619274
1700108F19Rik	NA	NA	NA	NA	NA
1700108M19Rik	0.252007623443899	1.19024512290773	-0.0773497862032722	NA	0.854118487877114
1700109F18Rik	NA	NA	0.754964856102586	NA	NA
1700109H08Rik	NA	NA	NA	NA	NA
1700109K24Rik	NA	NA	NA	NA	NA
1700110I01Rik	NA	NA	NA	NA	NA
1700110K17Rik	NA	NA	NA	NA	NA
1700110M21Rik	NA	NA	NA	NA	NA
1700111E14Rik	NA	NA	NA	NA	NA
1700111N16Rik	NA	NA	NA	NA	NA
1700112E06Rik	NA	NA	0.202576618007782	0.426512885426664	NA
1700112M01Rik	NA	NA	NA	NA	NA
1700113H08Rik	NA	NA	NA	NA	NA
1700113P08Rik	NA	NA	NA	NA	NA
1700116B05Rik	NA	NA	NA	NA	NA
1700120B22Rik	NA	NA	NA	NA	NA
1700120E14Rik	NA	NA	NA	NA	NA
1700120K04Rik	NA	NA	NA	0.345593472045163	NA
1700121N20Rik	-0.071697434009204	0.00825979186193226	0.0188411307201992	0.401700848019201	0.101205867113079
1700122O11Rik	NA	NA	NA	NA	NA
1700123I01Rik	NA	NA	NA	NA	NA
1700123K08Rik	0.241589812874063	-0.151234672572202	NA	-0.00751165762267547	NA
1700123L14Rik	NA	NA	NA	NA	NA
1700123M08Rik	NA	NA	NA	NA	NA
1700123O12Rik	0.043006256972876	-0.215039835897005	-0.150619016772398	NA	NA
1700123O20Rik	0.103863705247493	0.181579757942686	-0.0731205584942405	0.214700520036645	0.260541422686721
1700123O21Rik	-0.107516800703545	NA	NA	NA	NA
1700125D06Rik	NA	NA	NA	NA	NA
1700125H20Rik	NA	NA	NA	NA	NA
1700126A01Rik	0.68248637851717	NA	NA	NA	NA
1700128E19Rik	NA	NA	NA	NA	0.269243054033413
1700128F08Rik	NA	NA	NA	NA	NA
1700129C05Rik	NA	NA	NA	NA	NA
1700129O19Rik	0.338229055433313	0.248023502363352	-0.242000960583995	0.449478685957843	-0.245911951202869
1810006J02Rik	NA	NA	NA	NA	NA
1810006K21Rik	NA	NA	0.515255181982215	NA	NA
1810007D17Rik	NA	NA	NA	NA	NA
1810008A18Rik	-0.0768492331176445	0.518929134662118	0.0459108580313004	0.163663202711804	0.488347446629569
1810008B01Rik	NA	NA	NA	NA	NA
1810008I18Rik	NA	NA	NA	NA	NA
1810009A15Rik	0.346007320024821	0.270741730171776	-0.123712889697538	0.945953314865852	1.01413068824453
1810009J06Rik	NA	NA	NA	NA	NA
1810009N02Rik	-0.0231585045643818	0.132652960760955	0.021439797879812	0.0645114444734745	-0.1974076517306
1810010D01Rik	NA	NA	NA	NA	NA
1810010H24Rik	NA	NA	NA	NA	NA
1810010K12Rik	NA	NA	NA	NA	NA
1810011H11Rik	NA	NA	NA	NA	NA
1810011O10Rik	2.08945854502501	1.49364250454063	-0.43164786133092	4.58556543637468	3.41039847914233
1810012K16Rik	NA	NA	0.284458098691748	NA	NA
1810012P15Rik	-0.0768979049898588	0.116633335205221	0.367118591577289	0.0346175080990339	-0.00958209465206927
1810013A23Rik	NA	NA	NA	NA	NA
1810013D10Rik	-0.1450429894937	0.0462134159579972	0.223062297815647	-0.0402243063870942	0.123029451619709
1810013D15Rik	0.191332163931413	0.172198536842443	0.286014550973567	0.408016976749107	0.442617913752389
1810013L24Rik	-0.124985162306873	-0.123157953918628	-0.0247720249370449	-0.36412128847949	-0.165950543133207
1810014B01Rik	0.228296917271189	0.344245262707424	0.154017894633296	0.616499884110306	0.983147348357857
1810014F10Rik	1.37909186546553	0.988345839134196	0.00153543792646005	1.60395591784027	0.953381478382179
1810015A16Rik	NA	NA	NA	NA	NA
1810018F18Rik	NA	NA	NA	NA	NA
1810019D21Rik	0.109048903801316	0.234373355488987	-0.254112980946667	1.06312138673844	0.845402945056538
1810019J16Rik	-0.143485238906132	0.225947803720738	0.0928573350757014	-0.349047435232162	-0.283603973575163
1810019N24Rik	NA	NA	NA	NA	NA
1810020D17Rik	-0.571359277955104	-0.491784052201651	-0.0786325611204042	-0.991536334662669	-1.4741409543118
1810021B22Rik	-0.385258468022677	-0.547595413932639	-0.3611528282179	-0.685696569615335	-0.616842604714719
1810021M19Rik	0.0764553530465841	NA	NA	NA	NA
1810022K09Rik	-0.0940896553799018	-0.320882154162138	-0.0407085783021661	-0.054956830367725	0.00229886461719175
1810026B05Rik	-0.129420259546109	-0.151223301446098	0.369123983615024	-0.125979619516582	-0.354202398423044
1810026J23Rik	-0.0284440615897803	0.379483848094681	-0.0401964754232158	0.332605376898621	0.562544642223856
1810027O10Rik	0.117875411507306	-0.0384530495776438	0.163530130444537	-0.0667413998743651	0.0094574843242885
1810028F09Rik	NA	NA	NA	NA	NA
1810029B16Rik	-0.372642509986276	-0.231607092889129	0.134847082989247	0.446129339096863	1.04478665965662
1810030J14Rik	NA	NA	NA	NA	NA
1810030N24Rik	0.0539224371530587	0.00603356857643966	-0.0542109424636941	0.0882761188056875	0.0715034438073197
1810030O07Rik	0.169896425752885	0.301390297434256	0.236705095874871	0.027667205469478	0.211472617289437
1810031K17Rik	-0.434972514036325	-0.198351833141261	0.0890997231544208	-0.0861434521911573	-0.26532896169522
1810032O08Rik	-0.352025024037617	-0.0638148003192835	0.138278299129701	0.206366691444581	0.483012642507217
1810033B17Rik	NA	NA	NA	NA	NA
1810034E14Rik	NA	NA	NA	NA	NA
1810035L17Rik	0.389104802335414	0.184543758882125	0.183740818132934	0.742782877849294	0.987114043333959
1810037I17Rik	-0.155822224639216	-0.289930222403683	-0.0755085452202469	0.27191617683566	-0.0236633219915117
1810041L15Rik	NA	NA	NA	0.412540497848251	NA
1810043G02Rik	-0.0369340907857563	0.117576463771547	0.0751396184971709	-0.580960952518025	-0.394044822246221
1810043H04Rik	0.0276701055273634	-0.103711821763834	0.150117974010966	0.144418609504194	-0.0501898081414756
1810044D09Rik	-0.618366437448105	-0.236967960023203	0.0892830208980708	-0.124437112792789	-0.185925206246687
1810046J19Rik	-0.099790118946288	0.094548045134891	0.239439894464727	-0.369333645645092	-0.599290047173476
1810046K07Rik	NA	NA	NA	NA	NA
1810048J11Rik	-0.699079948348372	-0.604312526748423	-0.268200474155956	-1.76064066604697	-1.01129969324898
1810049H13Rik	-0.390929137846784	-0.236687874622894	0.203708862758917	-0.351384290478849	-0.465809976341987
1810053B23Rik	NA	NA	NA	NA	NA
1810055G02Rik	0.0511659161019082	0.350999544127076	-0.101751346574818	-0.518472729040302	-0.230126550225268
1810058I24Rik	-0.622611799947642	-0.206130199695152	0.0268186047933425	-1.28659783558439	-1.2663901709298
1810058N05Rik	NA	NA	NA	NA	NA
1810058N15Rik	NA	NA	NA	0.18757116144144	NA
1810059H22Rik	-1.49979962059154	-1.22592841674467	0.0244906734871604	-1.78512669149272	-1.4309048819682
1810062G17Rik	NA	NA	NA	NA	NA
1810062O18Rik	NA	NA	NA	NA	NA
1810063B05Rik	0.111211869207433	-0.071676660817606	-0.220979907078108	0.27665303199909	0.649494322316309
1810063B07Rik	-0.175301209581356	-0.0522623178221924	0.469177913546483	-0.0789738291111863	-0.194094619992956
1810065E05Rik	NA	NA	NA	NA	NA
1810073G21Rik	NA	NA	NA	NA	NA
1810073O08Rik	NA	NA	NA	3.15244431590354	4.05914685411903
1810074P20Rik	-0.138750487034082	-0.400198925648006	-0.316363262414386	0.148952621714065	0.432270913227839
2-Mar	0.153089262837739	0.115249898537089	0.129973542444823	-0.219956614613661	-0.893561669276673
2-Sep	0.205328766514604	-0.0643841062696957	-0.100192904135051	-0.0620419525196887	0.00540464797719942
2010001A14Rik	NA	NA	NA	NA	NA
2010001E11Rik	0.154065929943767	0.0421829971456713	0.17623452657171	NA	-0.441029717837387
2010001K21Rik	NA	NA	NA	NA	NA
2010001M06Rik	NA	NA	NA	NA	NA
2010001M09Rik	0.471589362635441	0.0683032794185401	NA	NA	NA
2010002M09Rik	NA	NA	NA	NA	NA
2010002M12Rik	0.381279383511669	NA	NA	NA	NA
2010002N04Rik	0.47206648318749	0.684821724277903	-0.161140873328376	0.401763665717306	0.0754387025766921
2010003K10Rik	NA	NA	NA	NA	NA
2010003K11Rik	NA	NA	0.465663562415078	NA	NA
2010003K15Rik	NA	NA	NA	NA	NA
2010003O02Rik	NA	NA	NA	NA	NA
2010004M13Rik	0.23722662737908	0.517909799287225	0.0876252355833174	0.320982610902368	-0.0163668462628763
2010005H15Rik	NA	NA	NA	NA	NA
2010007E15Rik	NA	NA	NA	NA	NA
2010007H06Rik	-0.0157866788081398	NA	NA	NA	NA
2010010I01Rik	NA	NA	NA	NA	NA
2010011I20Rik	-0.0189156826829935	0.119551548725017	0.195202045471862	0.448318443370753	0.174800435097
2010012O05Rik	-0.0759246101614695	0.27031045531926	-0.063223374514529	0.416969181255975	0.365794062115754
2010012P19Rik	NA	NA	NA	NA	NA
2010106E10Rik	NA	NA	NA	NA	NA
2010106G01Rik	-0.0301628700071133	-0.0223604734228164	-0.29215352202012	0.455588528939425	0.183591913305242
2010107E04Rik	0.323107009008227	0.18702460934715	0.0564276586878378	0.900773299877681	0.749126888399317
2010107G12Rik	NA	NA	NA	NA	NA
2010107G23Rik	-0.701096372086648	-0.219823032115919	0.22318573805862	-0.252065956626653	-0.956532829134728
2010107H07Rik	-0.746853277090089	-0.928951886654997	-0.198214018669498	-0.505841889168117	-0.834831341173379
2010109A12Rik	NA	NA	NA	NA	NA
2010109I03Rik	-0.0229725778983516	NA	NA	NA	NA
2010109K09Rik	NA	NA	NA	NA	NA
2010109K11Rik	-1.25740424787801	-0.579370296199707	0.600684872085789	-2.46194004378046	-1.508844251813
2010110P09Rik	NA	NA	NA	NA	NA
2010111I01Rik	-0.616104919141408	-0.48991926605929	0.19240698789695	-0.857224636442365	-1.07820222606404
2010204K13Rik	-0.298270072822867	-0.473325299200144	0.103731346525697	0.89735006476907	1.22266202557728
2010300C02Rik	0.115507769944935	0.76497727052333	-0.409380840680485	-0.322296932249677	0.533908809584028
2010300F17Rik	NA	NA	NA	NA	NA
2010305A19Rik	0.204076954219074	0.309371293537964	-0.173122325158952	1.1812828089659	1.47631779677028
2010308F09Rik	NA	NA	NA	NA	NA
2010309G21Rik	NA	NA	NA	NA	NA
2010315B03Rik	-1.14460167433355	-1.21495693989991	-0.232310514662718	-1.82886929485292	-1.63587785828674
2010317E24Rik	0.509929796121356	0.137101835677851	0.211097254329299	1.07648522762648	1.3036832685422
2010320M18Rik	0.43037356386745	0.639013290822131	-0.219927611249402	0.653093481191743	0.609265877169438
2010320O07Rik	NA	NA	NA	NA	NA
2010321M09Rik	-0.153515194706102	0.00878143185342939	-0.0856839210622464	0.414528425413871	0.611621689451487
2200002D01Rik	0.0320324754349057	0.0367946387947047	-0.113676108117388	2.32803141205458	1.00875625146304
2200002J24Rik	NA	NA	NA	NA	NA
2200002K05Rik	-0.23002922304277	-0.0350546376743592	-0.288761322631665	0.353050813197597	-0.203960404952473
2210008F06Rik	NA	NA	NA	NA	NA
2210009G21Rik	NA	NA	NA	0.63197462429149	0.760657886002384
2210010C04Rik	0.181829659089322	NA	NA	NA	NA
2210010C17Rik	NA	NA	NA	NA	NA
2210011C24Rik	NA	NA	NA	NA	NA
2210011K15Rik	NA	NA	NA	NA	NA
2210012G02Rik	-0.367247663810809	-0.179093005353688	0.14927884130143	-0.712251069757563	-0.183641814723657
2210013O21Rik	-0.162472936101672	-0.249473482037066	-0.00227681488078701	-1.15498163897293	-1.38397182989231
2210015D19Rik	-0.152629320050885	0.052887886718088	0.132132781827271	0.0451214383298595	0.0432839225537878
2210016F16Rik	0.443326703660905	0.569473971042978	0.0615005270623943	0.330306263085864	0.410373403986433
2210016H18Rik	NA	NA	NA	NA	NA
2210016L21Rik	-0.312576960311589	-0.227136607639854	0.1308282841351	-0.409673478219823	-0.471151423553382
2210017G18Rik	NA	NA	NA	NA	NA
2210018M11Rik	-0.390688333360032	-0.59607082284519	-0.242535514236427	-0.447070420600963	-0.146768330913012
2210019G11Rik	NA	NA	NA	NA	NA
2210019I11Rik	NA	NA	NA	NA	NA
2210020M01Rik	0.049422259531303	0.0915988387790483	-0.0906461196930151	1.46812631559631	0.218746502175201
2210021J22Rik	-0.0119217404570602	0.201680277980722	-0.0272405321348046	0.0670773125524562	-0.0929824802299155
2210039B01Rik	-0.533216610268674	-0.696451116757282	-0.593172297587114	-0.736522528361061	-0.512137998182256
2210402A03Rik	0.0222316786061398	0.0975781065411363	0.078931904791649	-0.506845232251269	-0.248785949590788
2210403K04Rik	-0.485364484480231	-0.210023775314561	-0.720097010236096	-1.31851812729893	-1.53817442077842
2210404J11Rik	-0.491887004206518	-0.249177536104491	-0.0902252081008172	-0.544361938025643	-0.356119670791922
2210406H18Rik	NA	NA	NA	NA	NA
2210406O10Rik	-0.0238672845601196	NA	NA	NA	NA
2210407C18Rik	NA	-0.269096839169667	NA	0.0738107512055546	NA
2210408I21Rik	0.287992961438897	0.259208435890313	0.100882935179505	0.262249238288387	0.229824648469856
2210408K08Rik	1.93209536325837	1.37145651858109	NA	2.21168860899082	2.35165780989592
2210409D07Rik	NA	NA	NA	0.83262718468889	NA
2210409E12Rik	NA	NA	NA	NA	NA
2210409O19Rik	NA	NA	NA	NA	NA
2210411A11Rik	0.270535513853671	0.680340873825438	-0.485787607570656	-0.259351376391231	0.536400719492133
2210411G17Rik	NA	NA	NA	-0.325914654049194	NA
2210415F13Rik	NA	NA	NA	NA	NA
2210416J07Rik	NA	NA	NA	NA	NA
2210416O15Rik	NA	NA	NA	NA	NA
2210418O10Rik	-0.116921531126937	-0.610527708416463	0.0150626916547241	-0.150090232614861	-0.831212153218316
2300002M23Rik	NA	NA	NA	NA	NA
2300004M11Rik	NA	NA	NA	NA	NA
2300009A05Rik	0.04350330394408	0.210442410764518	-0.220830105683115	0.218352388485014	-0.0217234189939401
2300010F08Rik	NA	NA	NA	NA	NA
2310001A20Rik	0.138772527294901	0.160144276540498	-0.0281329832686841	-0.177614077907657	-0.337757825122773
2310001H17Rik	-0.757254070026839	-0.278168379580443	0.385284786281407	-1.04222908058867	-0.912003415694354
2310001H18Rik	NA	NA	NA	NA	NA
2310001K24Rik	NA	NA	NA	NA	NA
2310002J15Rik	-0.941953231849927	-0.802754485593356	0.139771315492071	-0.0337726671752421	-0.794704563381913
2310002L09Rik	NA	NA	NA	NA	NA
2310002L13Rik	NA	NA	NA	NA	NA
2310003C23Rik	0.0577984720351257	0.179049511656595	-0.341093906775662	0.630213359084525	0.514599995012981
2310003F16Rik	-0.248579960181678	-0.173787616854672	-0.0685725432918349	-0.0733667542531498	0.217331032104714
2310003H01Rik	0.349913074539214	0.756311513751738	0.102671663515444	-0.146640204730266	0.113266155533502
2310003L22Rik	0.0990690217624337	-0.100012174233162	0.0603670195620385	0.560807208900185	0.616387036980248
2310004I24Rik	-0.550350059102194	-0.532006357859117	-0.226512063720469	-0.994949230200038	-1.02803131833289
2310004N24Rik	-0.00586966013854351	0.225462392684458	0.0423331598451249	0.375845358138664	0.306451664984497
2310005A03Rik	NA	NA	NA	NA	NA
2310005E17Rik	-0.174856287147564	-0.420579377045583	-0.174856287147564	-0.306197693481389	-0.306197693481389
2310005G13Rik	NA	NA	0.392411174207083	NA	NA
2310006M14Rik	NA	NA	NA	NA	-0.154586549778004
2310007B03Rik	NA	0.470508284725425	NA	3.73376279110463	2.01036634935267
2310007H11Rik	NA	NA	NA	NA	NA
2310007J06Rik	NA	NA	NA	NA	NA
2310007L24Rik	NA	NA	NA	NA	NA
2310007O11Rik	-0.422662471880487	-0.289161979928251	-0.269960276376499	-0.265879160877729	0.297600230110037
2310008B10Rik	NA	NA	NA	NA	NA
2310008H04Rik	-0.548385430553858	NA	-0.25607027050965	-0.357438691644106	-0.130191140820719
2310008H09Rik	0.0118597020709421	0.43287436324195	-0.285700612491673	1.13652092631201	1.45380960958318
2310009A05Rik	0.183214723527824	0.0753496860787655	0.148221902277176	0.592655334394756	0.433953867474532
2310009B15Rik	0.659851203796625	0.478235552810432	0.00378641230427323	0.38575460855389	0.306240007296778
2310010G23Rik	0.310498896701013	0.0918304816853821	NA	NA	0.273493931768702
2310010J17Rik	-0.435067813983784	-0.391542646765319	0.168685187062653	-1.02227214980497	-1.46878309292621
2310010M20Rik	NA	NA	NA	NA	NA
2310011E23Rik	-2.07213079144285	-3.53341978286051	-0.228980331398306	-0.236610978305165	-0.93163973079994
2310011J03Rik	0.224336943548083	0.742705567382188	-0.120241734803762	0.23298347466633	0.342862154158564
2310014F06Rik	NA	NA	NA	NA	NA
2310014F07Rik	NA	NA	NA	NA	NA
2310014L17Rik	-0.0398495045370852	0.0155773206378269	-0.157111718721653	-0.306957483564177	-0.482164810649357
2310015A10Rik	-0.261777178842431	-0.341302692028622	0.592628108807945	-0.34250742287584	-0.117347404891291
